t_1hz,X-coordinate,Y-coordinate,Speed,power consumption,current consuption,Heading,Position confidence,Battery value,RIGHT DRIVE SIGNALS.ActualSpeed_R,LEFT DRIVE SIGNALS.ActualSpeed_L,energy_J_step,scanner_active,Going to ID,Current segment,t_sec,session,interval_check,is_1hz_ok
22,-2.6539250909090906,10.582492727272728,0.2980675090909091,289.54545454545456,6526.818181818182,1.5833704545454546,98.9090909090909,61.0,299.0,296.6363636363636,158.4,0.0,2.0,4.0,22,1,1.0,True
23,-2.649789818181818,10.87744909090909,0.2973326727272727,291.0,6562.727272727273,1.592540090909091,99.0,61.0,299.0,294.90909090909093,307.4399999999791,0.0,2.0,4.0,23,1,1.0,True
24,-2.6563026,11.18294,0.29911563,290.9,6564.1,1.5968101000000001,99.9,61.0,299.0,298.7,312.12000000004195,0.0,2.0,4.0,24,1,1.0,True
25,-2.660064333333333,11.432278333333334,0.2992858,290.3333333333333,6547.166666666667,1.5986993333333333,100.0,61.0,299.0,299.0,308.51999999993717,0.0,2.0,4.0,25,1,1.0,True
26,-2.6679092727272726,11.740131818181817,0.29915044545454544,290.72727272727275,6566.181818181818,1.5990845454545453,100.0,61.0,299.0,299.0,311.04000000008386,0.0,2.0,4.0,26,1,1.0,True
27,-2.672362,11.988239090909092,0.27493993636363634,291.27272727272725,6570.0,1.5748481818181816,99.63636363636364,61.0,250.63636363636363,299.0,306.0,0.0,2.0,30.0,27,1,1.0,True
28,-2.649511833333333,12.199518333333332,0.1579741,285.6666666666667,6432.666666666667,1.2793365,95.0,61.0,16.5,299.0,305.27999999995814,0.0,2.0,30.0,28,1,1.0,True
29,-2.585196818181818,12.289342727272727,0.12410777272727272,284.8181818181818,6420.363636363636,0.7945158909090909,88.45454545454545,61.0,-43.0,291.1818181818182,308.52000000004193,0.0,2.0,30.0,29,1,1.0,True
30,-2.4800162727272728,12.342435454545454,0.1573682090909091,287.72727272727275,6483.272727272727,0.19779388181818183,92.81818181818181,61.0,16.272727272727273,298.09090909090907,151.91999999993715,0.0,2.0,30.0,30,1,1.0,True
31,-2.3416350833333333,12.3603775,0.12805264166666666,284.25,6400.416666666667,0.15449674916666667,80.41666666666667,61.0,219.41666666666666,37.0,302.76000000002097,0.0,2.0,30.0,31,1,1.0,True
32,-2.2411315454545457,12.428402727272726,0.10225649090909092,285.27272727272725,6416.454545454545,0.6736312545454546,91.45454545454545,61.0,276.45454545454544,-71.72727272727273,301.6799999999581,0.0,2.0,30.0,32,1,1.0,True
33,-2.2046401818181818,12.507187272727272,0.1310306181818182,285.27272727272725,6424.090909090909,1.2020225272727272,91.72727272727273,61.0,284.8181818181818,-23.272727272727273,305.64000000008383,0.0,2.0,30.0,33,1,1.0,True
34,-2.1973581818181818,12.672107272727272,0.22431449090909092,295.45454545454544,6665.454545454545,1.6622902727272726,95.18181818181819,61.0,266.27272727272725,182.1818181818182,308.1599999999162,0.0,2.0,30.0,34,1,1.0,True
35,-2.2071715,12.918535,0.2697188,293.5833333333333,6619.166666666667,1.60712875,96.66666666666667,61.0,240.75,298.75,315.36000000002093,0.0,2.0,30.0,35,1,1.0,True
36,-2.2136068333333334,13.169058333333332,0.2966623,293.1666666666667,6605.166666666667,1.5495335,96.83333333333333,61.0,295.0,298.5,309.2399999999791,0.0,2.0,30.0,36,1,1.0,True
37,-2.2173265,13.439446666666667,0.29705229166666663,291.5833333333333,6574.333333333333,1.5463945,93.33333333333333,61.0,299.0,294.8333333333333,315.0,0.0,2.0,30.0,37,1,1.0,True
38,-2.212663090909091,13.725124545454547,0.29628846363636363,291.27272727272725,6565.545454545455,1.5577860909090908,92.54545454545455,61.0,299.0,293.45454545454544,156.24000000008382,0.0,2.0,34.0,38,1,1.0,True
39,-2.206451181818182,14.05835,0.2971393090909091,288.6363636363636,6508.545454545455,1.5750387272727273,96.45454545454545,61.0,299.0,294.45454545454544,311.4,0.0,2.0,34.0,39,1,1.0,True
40,-2.204621909090909,14.292491818181817,0.29675254545454544,290.27272727272725,6548.363636363636,1.5832150909090907,96.63636363636364,61.0,299.0,294.09090909090907,309.2399999999791,0.0,2.0,34.0,40,1,1.0,True
41,-2.2132893333333334,14.589316666666667,0.29857673333333334,294.1666666666667,6631.0,1.5840895,96.0,61.0,299.0,297.8333333333333,312.83999999997906,0.0,2.0,34.0,41,1,1.0,True
42,-2.2187532500000002,14.8615425,0.2984349,291.5,6579.0,1.58446775,95.0,61.0,299.0,297.5,310.3200000000419,0.0,2.0,34.0,42,1,1.0,True
43,-2.2298317272727273,15.15792181818182,0.29872496363636364,291.27272727272725,6563.545454545455,1.5829751818181819,93.81818181818181,61.0,299.0,298.72727272727275,308.8799999999581,0.0,2.0,34.0,43,1,1.0,True
44,-2.2323374545454544,15.398639090909091,0.29876365454545456,291.90909090909093,6582.181818181818,1.586288,92.27272727272727,61.0,298.45454545454544,298.8181818181818,313.560000000021,0.0,2.0,34.0,44,1,1.0,True
45,-2.2363126363636363,15.72247,0.29868632727272726,294.1818181818182,6635.0,1.588203818181818,89.36363636363636,61.0,299.0,298.09090909090907,308.5199999999371,0.0,2.0,34.0,45,1,1.0,True
46,-2.2402024999999997,15.991559999999998,0.29864765,295.5,6661.0,1.59075,91.5,61.0,299.0,298.0,155.88000000006286,0.0,2.0,34.0,46,1,1.0,True
47,-2.2468725833333334,16.27627083333333,0.2992858,292.25,6582.25,1.5915584999999999,93.83333333333333,61.0,299.0,299.0,313.91999999993715,0.0,2.0,34.0,47,1,1.0,True
48,-2.2534,16.567179,0.29911560000000004,288.9,6511.5,1.5929686,94.9,61.0,298.6,299.0,312.12000000004195,0.0,2.0,34.0,48,1,1.0,True
49,-2.2584353333333334,16.878371666666666,0.298364,289.6666666666667,6533.5,1.5971271666666667,95.33333333333333,61.0,297.3333333333333,299.0,307.8,0.0,2.0,34.0,49,1,1.0,True
50,-2.267611818181818,17.19505818181818,0.29860895454545455,292.90909090909093,6609.181818181818,1.5943548181818181,96.0,61.0,297.90909090909093,299.0,313.9200000000419,0.0,2.0,78.0,50,1,1.0,True
51,-2.2737243333333335,17.443415833333336,0.29939215,292.3333333333333,6596.916666666667,1.5931886666666666,96.75,61.0,299.0,299.0,308.5199999999371,0.0,2.0,82.0,51,1,1.0,True
52,-2.2803901818181815,17.715189090909092,0.2989183454545455,290.8181818181818,6563.545454545455,1.5921482727272727,97.18181818181819,61.0,298.8181818181818,298.45454545454544,308.52000000004193,0.0,2.0,110.0,52,1,1.0,True
53,-2.286743083333333,18.00017,0.2984349,291.3333333333333,6574.166666666667,1.59427425,99.08333333333333,61.0,297.6666666666667,298.8333333333333,315.0,0.0,2.0,114.0,53,1,1.0,True
54,-2.2906524999999998,18.304125,0.29864765,294.0,6646.5,1.5955675,100.0,61.0,299.0,298.0,157.31999999993715,0.0,2.0,54.0,54,1,1.0,True
55,-2.2972753333333333,18.553941666666667,0.29910850833333336,293.25,6622.833333333333,1.5965970833333334,100.0,61.0,298.5833333333333,299.0,308.88000000006286,0.0,2.0,54.0,55,1,1.0,True
56,-2.3046656666666667,18.859870833333336,0.2984349333333333,288.5833333333333,6513.0,1.5983075833333336,100.0,61.0,297.1666666666667,299.0,313.2,0.0,2.0,54.0,56,1,1.0,True
57,-2.3080594545454542,19.117769090909093,0.2989183818181818,288.6363636363636,6513.636363636364,1.5973764545454545,100.0,61.0,299.0,298.45454545454544,309.2399999999791,0.0,2.0,54.0,57,1,1.0,True
58,-2.310027,19.42555909090909,0.2974100181818182,292.09090909090907,6599.0,1.6000027272727273,100.0,61.0,299.0,295.6363636363636,311.03999999997905,0.0,2.0,54.0,58,1,1.0,True
59,-2.3157039090909093,19.679206363636364,0.29872496363636364,294.27272727272725,6643.727272727273,1.6034061818181817,100.0,61.0,299.0,298.1818181818182,314.28000000006284,0.0,2.0,54.0,59,1,1.0,True
60,-2.325769833333333,19.985963333333334,0.29829313333333335,290.5,6553.166666666667,1.6038263333333334,100.0,61.0,297.1666666666667,299.0,308.8799999999581,0.0,2.0,54.0,60,1,1.0,True
61,-2.333765909090909,20.27812090909091,0.2990343909090909,289.54545454545456,6539.272727272727,1.601132818181818,99.45454545454545,61.0,298.27272727272725,299.0,309.96000000002095,0.0,2.0,58.0,61,1,1.0,True
62,-2.3379282727272725,20.53229909090909,0.29903437272727273,291.3636363636364,6571.272727272727,1.6008164545454546,100.0,61.0,299.0,298.45454545454544,156.23999999997906,0.0,2.0,58.0,62,1,1.0,True
63,-2.3446723333333335,20.808411666666665,0.29903764166666663,292.25,6596.166666666667,1.60167475,100.0,61.0,299.0,298.9166666666667,310.6799999999581,0.0,2.0,58.0,63,1,1.0,True
64,-2.3519867999999997,21.113684,0.29903051,292.0,6584.3,1.6008848999999998,100.0,61.0,298.5,299.0,308.88000000006286,0.0,2.0,58.0,64,1,1.0,True
65,-2.3583113333333334,21.421310000000002,0.2990021666666667,291.0,6565.833333333333,1.6011334999999998,100.0,61.0,299.0,298.6666666666667,313.20000000000005,0.0,2.0,58.0,65,1,1.0,True
66,-2.362680272727273,21.639535454545456,0.15524105727272727,271.1818181818182,6106.181818181818,1.6027161818181819,100.0,61.0,155.27272727272728,155.0909090909091,286.560000000021,0.0,2.0,58.0,66,1,1.0,True
67,-2.36462825,21.75756416666667,0.09954921,267.3333333333333,6017.083333333333,1.604084,100.0,61.0,100.0,100.0,284.7599999999162,0.0,2.0,58.0,67,1,1.0,True
89,-2.3659993333333333,21.795811666666665,0.09309697033333335,273.6666666666667,6156.833333333333,-1.5522656666666668,98.5,61.0,100.16666666666667,86.0,293.03999999997905,0.0,3.0,56.0,89,1,1.0,True
90,-2.3640006363636363,21.603706363636363,0.2943934181818182,293.90909090909093,6634.363636363636,-1.5523060909090909,99.81818181818181,61.0,292.6363636363636,295.6363636363636,307.8,0.0,3.0,56.0,90,1,1.0,True
91,-2.36086225,21.3131775,0.29847036666666665,295.1666666666667,6664.166666666667,-1.5513550833333332,100.0,61.0,299.0,297.5833333333333,312.12000000004195,0.0,3.0,56.0,91,1,1.0,True
92,-2.357789909090909,21.060616363636363,0.2986089727272727,291.54545454545456,6579.818181818182,-1.5497228181818181,100.0,61.0,299.0,297.90909090909093,308.8799999999581,0.0,3.0,56.0,92,1,1.0,True
93,-2.3507286666666665,20.764573333333335,0.29932125,289.6666666666667,6540.333333333333,-1.547178,100.0,61.0,299.0,299.0,315.0,0.0,3.0,56.0,93,1,1.0,True
94,-2.3426750000000003,20.49301,0.29886035,292.0,6585.5,-1.5474780000000001,100.0,61.0,298.0,299.0,156.6,0.0,3.0,56.0,94,1,1.0,True
95,-2.339300181818182,20.17384909090909,0.2980675090909091,296.1818181818182,6685.636363636364,-1.546917181818182,100.0,61.0,299.0,296.6363636363636,312.12000000004195,0.0,3.0,52.0,95,1,1.0,True
96,-2.3345165454545453,19.931445454545454,0.2979901636363636,292.0,6589.636363636364,-1.5431975454545452,100.0,61.0,297.90909090909093,297.54545454545456,309.96000000002095,0.0,3.0,52.0,96,1,1.0,True
97,-2.3265371666666668,19.622493333333335,0.2979385666666667,291.0,6564.5,-1.5441566666666666,100.0,61.0,298.0,297.3333333333333,309.2399999999791,0.0,3.0,52.0,97,1,1.0,True
98,-2.3227094545454547,19.341755454545453,0.2975260727272727,290.8181818181818,6562.363636363636,-1.5406428181818184,100.0,61.0,296.8181818181818,297.54545454545456,314.63999999997907,0.0,3.0,52.0,98,1,1.0,True
99,-2.3189873333333337,19.059760833333332,0.29804495,293.1666666666667,6613.666666666667,-1.5400867500000002,99.41666666666667,61.0,299.0,296.75,308.8799999999581,0.0,3.0,52.0,99,1,1.0,True
100,-2.3121522727272725,18.807693636363638,0.2984929,293.1818181818182,6630.818181818182,-1.5400189090909089,99.27272727272727,61.0,298.54545454545456,299.0,308.52000000004193,0.0,3.0,52.0,100,1,1.0,True
101,-2.299758,18.481037272727274,0.29420002727272726,290.3636363636364,6554.818181818182,-1.5452893636363638,97.54545454545455,61.0,291.1818181818182,297.0,308.8799999999581,0.0,3.0,52.0,101,1,1.0,True
102,-2.3013254545454545,18.25836272727273,0.19155682727272724,281.45454545454544,6354.818181818182,-1.7003673636363636,97.36363636363636,61.0,85.72727272727273,297.1818181818182,149.76000000002097,0.0,3.0,104.0,102,1,1.0,True
103,-2.3395234166666667,18.15460333333333,0.10093186250000001,283.1666666666667,6381.583333333333,-2.2013320000000003,92.75,61.0,-70.0,272.0833333333333,303.12000000004195,0.0,3.0,104.0,103,1,1.0,True
104,-2.422725,18.097759,0.11865073500000001,285.1,6437.5,-2.7877327999999997,81.1,61.0,-43.4,280.8,303.83999999997906,0.0,3.0,100.0,104,1,1.0,True
105,-2.5636495454545454,18.117031818181818,0.22717639090909092,289.54545454545456,6535.0,1.95674,71.0909090909091,61.0,223.36363636363637,230.54545454545453,308.160000000021,0.0,3.0,302.0,105,1,1.0,True
106,-2.80366425,18.097915,0.278227275,294.25,6645.5,-1.541766,77.75,61.0,298.25,257.75,320.4,0.0,3.0,306.0,106,1,1.0,True
107,-3.0732621818181816,18.086108181818183,0.29741005454545455,291.8181818181818,6587.545454545455,-3.0795334545454547,88.63636363636364,61.0,298.1818181818182,296.45454545454544,308.160000000021,0.0,3.0,294.0,107,1,1.0,True
108,-3.3717061666666663,18.073541666666667,0.2953151333333333,289.8333333333333,6534.666666666667,-3.080555,92.83333333333333,61.0,292.5,297.3333333333333,308.1599999999162,0.0,3.0,298.0,108,1,1.0,True
109,-3.6448359090909093,18.054945454545454,0.2953989545454545,292.6363636363636,6605.636363636364,-3.092048090909091,95.54545454545455,61.0,291.3636363636364,299.0,318.6,0.0,3.0,134.0,109,1,1.0,True
110,-3.9425691818181816,18.04165272727273,0.2972553363636364,293.90909090909093,6643.454545454545,-3.1053397272727277,95.0,61.0,296.27272727272725,297.90909090909093,155.5200000000419,0.0,3.0,134.0,110,1,1.0,True
111,-4.197865916666667,18.019985000000002,0.29676869999999994,292.6666666666667,6605.333333333333,-3.1184176666666663,94.08333333333333,61.0,294.25,298.8333333333333,309.2399999999791,0.0,3.0,134.0,111,1,1.0,True
112,-4.499842999999999,18.020169090909093,0.29748736363636363,290.0,6538.454545454545,-3.118196,96.54545454545455,61.0,298.72727272727275,295.54545454545456,308.160000000021,0.0,3.0,138.0,112,1,1.0,True
113,-4.772225,18.013786666666665,0.2959532833333333,290.1666666666667,6551.666666666667,-3.1153851666666665,97.66666666666667,61.0,295.6666666666667,296.0,308.52000000004193,0.0,3.0,138.0,113,1,1.0,True
114,-5.004677272727273,18.008646363636363,0.13745058454545453,271.27272727272725,6108.272727272727,-3.1153493636363634,97.81818181818181,61.0,137.63636363636363,138.0,287.63999999997907,0.0,3.0,138.0,114,1,1.0,True
115,-5.094778363636364,18.00688272727273,0.0949855718181818,265.27272727272725,5963.727272727273,-3.115166454545455,98.0,61.0,95.45454545454545,95.27272727272727,284.03999999997905,0.0,3.0,138.0,115,1,1.0,True
133,-5.136723636363636,17.998840909090912,0.09084736363636364,278.09090909090907,6277.272727272727,0.03412533909090909,94.54545454545455,61.0,90.27272727272727,91.45454545454545,297.36000000002093,0.0,2.0,136.0,133,1,1.0,True
134,-4.925734363636364,18.002406363636364,0.2982996,292.27272727272725,6603.636363636364,0.02928745727272727,98.0,61.0,298.09090909090907,298.54545454545456,156.23999999997906,0.0,2.0,136.0,134,1,1.0,True
135,-4.69393,18.002773333333334,0.29868305833333336,292.3333333333333,6611.916666666667,0.032453835,98.0,61.0,299.0,298.0833333333333,308.160000000021,0.0,2.0,136.0,135,1,1.0,True
136,-4.377890272727273,18.016258181818184,0.2984929090909091,290.45454545454544,6551.272727272727,0.030375305454545455,98.36363636363636,61.0,297.72727272727275,298.90909090909093,313.2,0.0,2.0,132.0,136,1,1.0,True
137,-4.120271166666666,18.025593333333333,0.2990730833333333,291.6666666666667,6590.166666666667,0.026393653333333333,99.0,61.0,298.6666666666667,299.0,308.5199999999371,0.0,2.0,132.0,137,1,1.0,True
138,-3.8234405000000002,18.033469999999998,0.29907307499999997,290.5,6557.0,0.024433294999999997,99.75,61.0,299.0,298.75,313.9200000000419,0.0,2.0,132.0,138,1,1.0,True
139,-3.540616909090909,18.035626363636364,0.29887969090909094,289.90909090909093,6549.181818181818,0.025511300909090907,99.27272727272727,61.0,299.0,298.54545454545456,311.03999999997905,0.0,2.0,292.0,139,1,1.0,True
140,-3.2367355,18.039046666666668,0.29886035,293.0,6619.166666666667,0.030475436666666664,98.83333333333333,60.5,299.0,298.6666666666667,307.0799999999581,0.0,2.0,304.0,140,1,1.0,True
141,-2.98698475,18.045555,0.2984349,292.5833333333333,6612.833333333333,0.03168304,98.08333333333333,61.0,298.9166666666667,298.0,314.28000000006284,0.0,2.0,304.0,141,1,1.0,True
142,-2.6870055,18.04947,0.29886035,292.0,6591.5,0.034434815,99.5,61.0,298.5,299.0,152.2799999999581,0.0,2.0,300.0,142,1,1.0,True
143,-2.455795909090909,18.071175454545454,0.14646188181818182,283.8181818181818,6413.363636363636,0.21864833636363637,99.0909090909091,61.0,264.6363636363636,28.636363636363637,304.560000000021,0.0,2.0,102.0,143,1,1.0,True
144,-2.366731727272727,18.124731818181818,0.09649388727272727,284.0,6405.0,0.7678547545454545,98.0,61.0,267.3636363636364,-74.63636363636364,300.23999999997903,0.0,2.0,106.0,144,1,1.0,True
145,-2.3459666363636362,18.214817272727274,0.12623492727272725,283.90909090909093,6403.454545454545,1.2714987818181818,87.36363636363636,61.0,283.1818181818182,-31.454545454545453,301.6800000000629,0.0,2.0,106.0,145,1,1.0,True
146,-2.3507107499999997,18.343575,0.22940990000000003,291.5,6590.25,1.6511432499999998,62.0,61.0,232.75,225.75,312.83999999997906,0.0,2.0,54.0,146,1,1.0,True
147,-2.36685,18.609830000000002,0.2661994272727273,295.3636363636364,6675.0,1.5844889090909091,79.36363636363636,61.0,232.9090909090909,299.0,317.5199999999371,0.0,2.0,54.0,147,1,1.0,True
148,-2.354577545454546,18.880577272727272,0.2942387090909091,293.27272727272725,6615.818181818182,1.541955909090909,97.45454545454545,61.0,291.72727272727275,296.6363636363636,308.88000000006286,0.0,2.0,54.0,148,1,1.0,True
149,-2.346504,19.171071666666666,0.2950669416666667,289.5833333333333,6537.75,1.5497456666666667,100.0,61.0,299.0,290.6666666666667,313.560000000021,0.0,2.0,54.0,149,1,1.0,True
150,-2.336478272727273,19.437342727272725,0.2940453,291.90909090909093,6583.363636363636,1.5652397272727272,100.0,61.0,299.0,288.6363636363636,155.51999999993714,0.0,2.0,54.0,150,1,1.0,True
151,-2.3371005,19.7410575,0.29694593333333336,290.25,6554.333333333333,1.5781625833333333,100.0,61.0,299.0,294.0833333333333,309.96000000002095,0.0,2.0,54.0,151,1,1.0,True
152,-2.337367,19.992379,0.29788188,286.5,6467.1,1.5875405,100.0,61.0,299.0,296.2,307.8,0.0,2.0,54.0,152,1,1.0,True
153,-2.3435681666666666,20.309961666666666,0.2991439833333333,290.1666666666667,6559.0,1.58983,100.0,61.0,299.0,298.8333333333333,308.160000000021,0.0,2.0,58.0,153,1,1.0,True
154,-2.3456,20.577130909090908,0.29822221818181816,292.45454545454544,6610.363636363636,1.5921770000000002,100.0,61.0,299.0,296.8181818181818,313.91999999993715,0.0,2.0,58.0,154,1,1.0,True
155,-2.349677818181818,20.881247272727272,0.2989183818181818,292.45454545454544,6612.0,1.596955909090909,100.0,60.45454545454545,299.0,298.45454545454544,307.8,0.0,2.0,58.0,155,1,1.0,True
156,-2.3541458333333334,21.14651,0.29878944999999996,289.8333333333333,6547.0,1.6001013333333332,100.0,61.0,299.0,298.0,307.8,0.0,2.0,58.0,156,1,1.0,True
157,-2.3597094166666666,21.452637499999998,0.2948188583333333,287.5,6495.25,1.6005170833333333,100.0,61.0,294.75,294.75,307.44000000008384,0.0,2.0,58.0,157,1,1.0,True
158,-2.364995181818182,21.66380818181818,0.16703693272727274,266.3636363636364,5997.545454545455,1.6012535454545456,100.0,61.0,167.27272727272728,167.27272727272728,141.83999999997906,0.0,2.0,58.0,158,1,1.0,True
159,-2.3682742727272728,21.779168181818182,0.09954921,266.6363636363636,6005.818181818182,1.601359,100.0,61.0,100.0,100.0,285.83999999997906,0.0,2.0,58.0,159,1,1.0,True
183,-2.365946666666667,21.624108333333336,0.2771282941666667,289.1666666666667,6529.333333333333,-1.5511445833333335,99.5,61.0,276.1666666666667,278.1666666666667,315.0,0.0,4.0,56.0,183,1,1.0,True
184,-2.364612363636364,21.34752090909091,0.2984155636363636,286.6363636363636,6476.909090909091,-1.5500784545454545,100.0,61.0,299.0,298.0,312.11999999993714,0.0,4.0,56.0,184,1,1.0,True
185,-2.3591238333333333,21.055493333333335,0.2990730833333333,291.6666666666667,6594.166666666667,-1.5467433333333334,100.0,60.5,299.0,298.6666666666667,306.36000000002093,0.0,4.0,56.0,185,1,1.0,True
186,-2.354065,20.7948725,0.298966725,293.5,6638.5,-1.5449737499999998,100.0,60.5,299.0,298.5,315.0,0.0,4.0,56.0,186,1,1.0,True
187,-2.3448004166666667,20.490853333333334,0.2981158666666666,292.8333333333333,6622.666666666667,-1.5444966666666666,100.0,61.0,297.25,298.5,309.6,0.0,4.0,56.0,187,1,1.0,True
188,-2.3404745454545455,20.210548181818183,0.2988023272727273,292.27272727272725,6602.272727272727,-1.5453216363636364,100.0,61.0,299.0,298.3636363636364,314.28000000006284,0.0,4.0,52.0,188,1,1.0,True
189,-2.3305421818181817,19.921492727272728,0.2986089272727273,292.09090909090907,6611.0,-1.5452203636363635,100.0,60.45454545454545,298.27272727272725,298.6363636363636,308.5199999999371,0.0,4.0,52.0,189,1,1.0,True
190,-2.325546909090909,19.645374545454548,0.2979901636363636,293.0,6625.0,-1.5466176363636364,100.0,60.45454545454545,298.09090909090907,297.3636363636364,158.76000000002097,0.0,4.0,52.0,190,1,1.0,True
191,-2.317935363636364,19.362815454545455,0.2984542363636364,293.27272727272725,6636.0,-1.5450779090909093,99.54545454545455,60.54545454545455,298.09090909090907,299.0,308.16000000002094,0.0,4.0,52.0,191,1,1.0,True
192,-2.3183886,19.060753,0.29792438,288.2,6513.0,-1.5421629,99.4,60.9,298.8,296.5,312.47999999995807,0.0,4.0,52.0,192,1,1.0,True
193,-2.3129835,18.807021666666667,0.29822218333333333,289.0,6540.166666666667,-1.538001666666667,99.16666666666667,61.0,298.3333333333333,297.6666666666667,308.52000000004193,0.0,4.0,52.0,193,1,1.0,True
194,-2.30218575,18.5130175,0.29832854999999997,290.75,6576.75,-1.5399005,99.75,60.5,297.25,299.0,311.03999999997905,0.0,4.0,52.0,194,1,1.0,True
195,-2.2916852727272725,18.231313636363634,0.29818352727272723,291.1818181818182,6587.454545454545,-1.5437194545454545,100.0,60.45454545454545,296.90909090909093,299.0,313.2,0.0,4.0,112.0,195,1,1.0,True
196,-2.283202166666667,17.923673333333333,0.29864765,289.6666666666667,6550.833333333333,-1.5470713333333332,100.0,60.5,298.1666666666667,299.0,309.6,0.0,4.0,108.0,196,1,1.0,True
197,-2.282636363636364,17.680667272727273,0.25243115454545456,284.72727272727275,6434.090909090909,-1.5921192727272726,99.9090909090909,61.0,205.8181818181818,299.0,305.27999999995814,0.0,4.0,48.0,197,1,1.0,True
198,-2.3138720000000004,17.47871,0.16782975,286.0,6455.0,-1.9134464999999998,98.5,61.0,36.0,299.0,151.20000000000002,0.0,4.0,48.0,198,1,1.0,True
199,-2.38677925,17.375581666666665,0.112701925,284.5833333333333,6434.916666666667,-2.4263759166666667,94.16666666666667,61.0,-55.166666666666664,280.5833333333333,302.4,0.0,4.0,44.0,199,1,1.0,True
200,-2.4777869999999997,17.333392727272727,0.1544288709090909,289.0,6539.272727272727,-0.7459672727272728,85.81818181818181,60.63636363636363,23.818181818181817,284.72727272727275,303.12000000004195,0.0,4.0,326.0,200,1,1.0,True
201,-2.656282090909091,17.330235454545456,0.25347536363636364,295.72727272727275,6688.181818181818,1.393168,75.36363636363636,60.0,273.90909090909093,233.27272727272728,311.76000000002097,0.0,4.0,330.0,201,1,1.0,True
202,-2.927811,17.325585,0.2907773,293.75,6641.0,-3.1024410000000002,88.25,60.75,298.75,282.25,314.63999999997907,0.0,4.0,330.0,202,1,1.0,True
203,-3.2244995,17.31094416666667,0.2976549416666667,291.5833333333333,6594.75,-3.0976646666666667,90.16666666666667,60.416666666666664,295.6666666666667,299.0,311.03999999997905,0.0,4.0,322.0,203,1,1.0,True
204,-3.4873224545454544,17.303524545454547,0.29887969090909094,291.8181818181818,6597.636363636364,-3.1019554545454544,91.18181818181819,60.45454545454545,298.6363636363636,298.90909090909093,309.96000000002095,0.0,4.0,182.0,204,1,1.0,True
205,-3.782645,17.291234166666666,0.2986476,292.5,6606.916666666667,-3.1063285,94.16666666666667,60.5,298.4166666666667,298.5833333333333,315.36000000002093,0.0,4.0,182.0,205,1,1.0,True
206,-4.05126,17.278875,0.29907305,292.5,6606.5,-3.112822,95.5,60.5,298.5,299.0,156.6,0.0,4.0,182.0,206,1,1.0,True
207,-4.355541333333334,17.2735125,0.2983640083333333,291.6666666666667,6594.083333333333,-3.1111434166666663,96.41666666666667,60.5,297.25,299.0,310.3199999999372,0.0,4.0,186.0,207,1,1.0,True
208,-4.619987,17.276818181818182,0.29895707272727273,291.3636363636364,6586.090909090909,-3.103215,99.18181818181819,60.54545454545455,298.72727272727275,299.0,309.6,0.0,4.0,186.0,208,1,1.0,True
209,-4.891334166666667,17.269028333333335,0.17180041666666668,271.1666666666667,6113.5,-3.103362666666667,100.0,60.833333333333336,171.16666666666666,172.16666666666666,296.28000000006284,0.0,4.0,186.0,209,1,1.0,True
210,-5.00833925,17.2651225,0.09944286000000001,267.0,6017.5,-3.10401025,100.0,61.0,99.25,100.0,284.03999999997905,0.0,4.0,186.0,210,1,1.0,True
234,-4.934954545454546,17.258242727272727,0.2730062,289.90909090909093,6562.636363636364,0.029260086363636365,97.72727272727273,60.45454545454545,268.27272727272725,277.72727272727275,306.71999999993716,0.0,2.0,184.0,234,1,1.0,True
235,-4.651553272727273,17.25904272727273,0.29822218181818183,290.27272727272725,6566.636363636364,0.02417090090909091,98.81818181818181,60.45454545454545,298.45454545454544,297.54545454545456,308.160000000021,0.0,2.0,184.0,235,1,1.0,True
236,-4.3721768333333335,17.26274666666667,0.29772586666666667,291.0,6575.0,0.027012391666666666,97.83333333333333,60.5,298.5,296.3333333333333,309.2399999999791,0.0,2.0,180.0,236,1,1.0,True
237,-4.066416363636364,17.274275454545453,0.2981061818181818,290.0,6566.909090909091,0.026357255454545456,97.63636363636364,60.45454545454545,296.8181818181818,299.0,307.8,0.0,2.0,180.0,237,1,1.0,True
238,-3.821582181818182,17.277500909090907,0.29887969090909094,291.09090909090907,6582.727272727273,0.025009848181818183,98.0,60.45454545454545,299.0,299.0,154.08000000006288,0.0,2.0,180.0,238,1,1.0,True
239,-3.507023181818182,17.282693636363636,0.2984155636363636,292.09090909090907,6596.272727272727,0.028608870909090908,98.0,60.54545454545455,299.0,297.90909090909093,310.3199999999372,0.0,2.0,320.0,239,1,1.0,True
240,-3.2614707000000003,17.292797999999998,0.2988178,292.6,6607.9,0.027935218,98.0,60.0,298.5,299.0,306.7200000000419,0.0,2.0,316.0,240,1,1.0,True
241,-2.9666015,17.294255000000003,0.29878946666666667,289.8333333333333,6561.333333333333,0.029169918333333333,97.66666666666667,60.0,299.0,298.3333333333333,312.47999999995807,0.0,2.0,328.0,241,1,1.0,True
242,-2.6778235454545456,17.302802727272727,0.28418323636363635,288.0,6520.272727272727,0.03529231636363636,96.45454545454545,60.27272727272727,298.72727272727275,269.1818181818182,313.20000000000005,0.0,2.0,324.0,242,1,1.0,True
